team,fg2a,fg2_pct,fg3a,fg3_pct,fta,ft_pct,orb,drb,ast,stl,blk,tov,pts,ranker,ap_rank,wins,losses,opp_pts_per_g,sos,srs,off_rtg,def_rtg,avg_pts,avg_opp_pts,avg_srs,num_home_games,num_away_games,wins_last5
akron,1229,0.601,998,0.377,621,0.755,397,922,639,261,109,381,3075,84,,29,6,74.0,-2.79,8.6,117.61,106.7,78.4,72.0,0.48200000000000004,1,4,4
alabama,1034,0.572,1209,0.361,818,0.764,426,967,557,220,173,336,3115,11,18,25,9,82.5,14.11,23.2,128.69,97.76,88.6,79.4,14.244,1,4,3
arizona,1600,0.55,585,0.364,959,0.73,472,1080,600,270,159,389,3099,3,2,34,2,68.4,11.95,29.62,127.05,86.61,82.4,67.4,15.874,0,5,5
arkansas,1557,0.558,765,0.387,831,0.75,395,910,622,263,186,323,3249,17,14,28,8,80.3,11.93,21.93,128.37,98.93,90.4,82.0,11.98,0,5,5
brigham-young,1309,0.562,864,0.345,747,0.747,429,904,465,251,155,376,2924,22,,23,12,75.4,12.3,20.41,125.37,97.54,78.4,73.4,17.032,1,4,3
california-baptist,1375,0.474,646,0.334,726,0.713,470,890,346,187,97,416,2470,129,,25,9,67.6,-2.4,2.66,105.09,101.62,75.6,64.8,1.1019999999999999,1,4,4
clemson,1116,0.536,844,0.341,720,0.725,326,867,446,219,98,322,2582,37,,24,11,66.7,9.42,16.44,118.6,95.47,70.4,71.4,16.588,1,4,3
duke,1166,0.603,928,0.346,794,0.732,449,1006,604,273,118,383,2950,2,1,34,2,63.1,11.65,30.53,128.97,85.86,75.8,66.6,12.036,0,5,5
florida,1411,0.585,830,0.312,875,0.712,557,1023,596,232,175,412,3050,4,4,27,8,71.5,12.21,27.81,126.6,89.25,83.0,71.8,13.4,0,5,3
furman,1063,0.606,947,0.328,649,0.693,374,940,546,166,115,417,2671,191,,22,13,70.8,-5.3,-2.83,105.5,109.86,76.2,77.0,-0.23800000000000007,0,5,3
georgia,1209,0.57,960,0.338,801,0.75,432,826,487,277,199,352,2951,28,,22,11,79.8,8.97,18.54,123.69,99.94,87.2,86.0,13.252,2,3,3
gonzaga,1533,0.582,682,0.333,686,0.707,420,976,643,293,128,336,2950,9,12,31,4,66.2,5.89,24.0,122.43,89.56,68.8,66.4,10.098,0,5,3
hawaii,1160,0.555,779,0.316,813,0.738,366,922,454,217,132,443,2626,107,,24,9,70.5,-2.98,4.57,106.41,100.57,79.0,76.4,1.9140000000000001,2,3,3
high-point,1292,0.588,961,0.353,931,0.744,419,894,589,381,136,333,3230,93,,31,5,71.3,-6.22,7.39,116.04,106.45,83.6,76.4,2.3339999999999996,0,5,4
hofstra,1174,0.495,900,0.37,644,0.745,435,934,446,175,128,372,2641,109,,24,11,66.7,-1.87,4.25,111.36,105.23,73.4,67.2,2.9539999999999997,1,4,4
houston,1327,0.52,902,0.349,601,0.772,462,875,523,275,139,303,2789,7,5,30,6,62.3,11.35,26.57,124.83,86.58,76.4,59.2,17.262,0,5,4
howard,1312,0.512,687,0.355,885,0.73,428,840,563,292,122,463,2722,209,,24,11,69.1,-10.34,-4.18,101.59,108.36,79.6,76.8,-5.258000000000001,0,5,4
idaho,1142,0.526,1011,0.351,728,0.732,380,961,447,210,86,379,2800,157,,21,15,72.7,-2.1,-0.46,105.68,106.95,70.2,66.2,2.8760000000000003,0,5,4
illinois,1050,0.581,1066,0.35,691,0.784,454,940,500,127,155,298,2881,6,13,26,8,69.4,11.39,26.74,132.86,94.49,85.4,68.4,8.946,1,4,4
iowa,1087,0.588,788,0.353,666,0.766,316,722,525,242,67,338,2622,23,,23,12,66.0,10.32,19.24,124.83,97.19,71.8,70.6,17.866,0,5,3
iowa-state,1335,0.556,846,0.387,747,0.677,430,855,627,326,97,367,2971,5,6,29,7,65.3,10.01,27.21,126.41,89.06,87.2,62.8,15.138,0,5,4
kansas,1339,0.509,728,0.346,666,0.767,353,1014,488,189,202,376,2629,21,17,24,11,69.1,14.43,20.49,118.74,90.31,72.4,70.8,15.069999999999999,1,4,3
kennesaw-state,1232,0.518,932,0.347,944,0.692,484,921,492,250,184,415,2898,145,,21,14,76.0,-1.26,0.52,108.11,108.34,77.2,74.4,4.648,0,5,3
kentucky,1306,0.547,859,0.342,809,0.727,420,925,574,252,164,388,2898,24,,22,14,74.3,13.07,19.24,122.01,95.86,76.0,78.2,19.11,0,5,3
lehigh,1200,0.528,767,0.356,629,0.728,275,847,498,233,114,428,2545,289,,18,17,73.8,-7.4,-9.98,98.82,113.78,72.6,68.2,-11.2,4,1,4
louisville,1004,0.594,1127,0.36,706,0.761,396,946,597,237,115,417,2949,13,23,24,11,72.5,10.84,22.59,125.52,95.0,75.8,76.2,17.776,0,5,3
miami-fl,1429,0.567,668,0.349,779,0.683,434,876,567,276,116,391,2853,29,25,26,9,71.3,7.56,17.82,121.39,97.54,75.6,78.8,20.82,1,4,2
miami-oh,1104,0.627,923,0.387,792,0.747,285,910,544,250,112,351,3047,101,,32,2,75.5,-4.05,5.72,114.96,108.28,82.4,84.8,6.37,1,4,3
michigan,1260,0.615,902,0.366,814,0.747,389,1047,675,200,217,426,3148,1,3,33,3,69.6,14.18,32.04,129.62,86.18,81.4,72.8,15.368,0,5,4
michigan-state,1257,0.537,728,0.365,715,0.765,422,927,639,173,142,395,2695,10,11,27,7,68.4,12.66,23.54,124.23,90.78,84.8,80.2,15.842000000000002,1,4,3
missouri,1195,0.564,685,0.35,792,0.691,378,791,468,218,116,405,2615,55,,20,13,75.5,8.81,12.57,118.21,101.79,74.8,78.0,16.146,1,4,1
north-carolina-state,1168,0.526,897,0.388,724,0.768,332,840,525,274,116,312,2828,33,,20,14,76.3,10.62,17.53,124.74,100.77,77.2,83.0,17.66,2,3,1
nebraska,987,0.581,1014,0.355,528,0.752,299,886,612,247,83,330,2623,18,15,28,6,65.8,10.39,21.72,120.12,89.45,68.8,68.0,16.77,1,4,3
north-carolina,1135,0.565,830,0.342,729,0.682,356,905,529,179,111,317,2631,27,21,24,9,71.6,10.59,18.68,120.77,95.52,74.8,76.6,17.918,2,3,2
north-dakota-state,1247,0.544,901,0.362,661,0.723,399,863,541,289,98,378,2812,137,,27,8,70.2,-5.17,2.08,109.64,106.9,76.6,66.4,-2.5780000000000003,1,4,4
northern-iowa,1197,0.554,781,0.352,503,0.694,246,901,534,232,111,333,2500,89,,23,13,61.8,1.9,7.96,109.03,97.58,70.4,65.6,5.356,0,5,4
ohio-state,1143,0.58,764,0.357,710,0.777,313,816,492,165,82,350,2697,26,,21,13,72.6,11.95,18.69,125.25,99.25,77.6,69.2,17.389999999999997,1,4,3
